,t_2m:C,precip_1h:mm,wind_speed_10m:ms,Latitud,Longitud,Fecha,Hora
7920,10.7,0.0,1.1,37.9166355,-1.4779797,2020-11-26,00
7921,10.3,0.0,0.6,37.9166355,-1.4779797,2020-11-26,01
7922,10.1,0.0,0.6,37.9166355,-1.4779797,2020-11-26,02
7923,10.2,0.0,1.0,37.9166355,-1.4779797,2020-11-26,03
7924,10.4,1.16,1.3,37.9166355,-1.4779797,2020-11-26,04
7925,10.4,1.11,2.3,37.9166355,-1.4779797,2020-11-26,05
7926,10.4,0.0,1.1,37.9166355,-1.4779797,2020-11-26,06
7927,10.6,0.25,1.9,37.9166355,-1.4779797,2020-11-26,07
7928,11.1,0.0,1.9,37.9166355,-1.4779797,2020-11-26,08
7929,11.9,0.0,1.4,37.9166355,-1.4779797,2020-11-26,09
7930,12.6,0.0,0.8,37.9166355,-1.4779797,2020-11-26,10
7931,13.8,0.0,0.8,37.9166355,-1.4779797,2020-11-26,11
7932,15.8,0.0,2.7,37.9166355,-1.4779797,2020-11-26,12
7933,15.8,0.0,4.0,37.9166355,-1.4779797,2020-11-26,13
7934,16.4,0.33,4.1,37.9166355,-1.4779797,2020-11-26,14
7935,16.2,0.0,3.8,37.9166355,-1.4779797,2020-11-26,15
7936,15.0,0.0,2.3,37.9166355,-1.4779797,2020-11-26,16
7937,12.9,1.55,1.5,37.9166355,-1.4779797,2020-11-26,17
7938,12.2,5.67,1.8,37.9166355,-1.4779797,2020-11-26,18
7939,11.9,4.62,1.3,37.9166355,-1.4779797,2020-11-26,19
7940,11.3,3.56,1.5,37.9166355,-1.4779797,2020-11-26,20
7941,10.7,2.8,1.3,37.9166355,-1.4779797,2020-11-26,21
7942,10.8,0.43,0.2,37.9166355,-1.4779797,2020-11-26,22
7943,10.7,0.13,1.6,37.9166355,-1.4779797,2020-11-26,23
7944,10.7,0.0,1.0,37.9166355,-1.4779797,2020-11-27,00
7945,11.6,0.0,1.2,37.9166355,-1.4779797,2020-11-27,01
7946,11.4,0.0,1.0,37.9166355,-1.4779797,2020-11-27,02
7947,11.4,1.11,0.6,37.9166355,-1.4779797,2020-11-27,03
7948,11.2,3.59,1.0,37.9166355,-1.4779797,2020-11-27,04
7949,10.5,0.0,0.7,37.9166355,-1.4779797,2020-11-27,05
7950,10.5,0.0,1.2,37.9166355,-1.4779797,2020-11-27,06
7951,9.7,0.15,1.7,37.9166355,-1.4779797,2020-11-27,07
7952,10.1,0.0,2.5,37.9166355,-1.4779797,2020-11-27,08
7953,10.3,1.17,3.1,37.9166355,-1.4779797,2020-11-27,09
7954,10.4,7.11,3.3,37.9166355,-1.4779797,2020-11-27,10
7955,10.1,7.04,3.4,37.9166355,-1.4779797,2020-11-27,11
7956,11.2,0.75,2.9,37.9166355,-1.4779797,2020-11-27,12
7957,10.3,0.38,2.4,37.9166355,-1.4779797,2020-11-27,13
7958,10.0,0.0,2.7,37.9166355,-1.4779797,2020-11-27,14
7959,10.0,0.0,1.3,37.9166355,-1.4779797,2020-11-27,15
7960,9.8,0.0,1.3,37.9166355,-1.4779797,2020-11-27,16
7961,9.5,0.0,1.1,37.9166355,-1.4779797,2020-11-27,17
7962,9.3,0.0,1.0,37.9166355,-1.4779797,2020-11-27,18
7963,9.1,0.0,0.7,37.9166355,-1.4779797,2020-11-27,19
7964,9.7,0.0,1.0,37.9166355,-1.4779797,2020-11-27,20
7965,8.5,0.0,1.4,37.9166355,-1.4779797,2020-11-27,21
7966,7.9,0.0,1.5,37.9166355,-1.4779797,2020-11-27,22
7967,7.0,0.0,1.7,37.9166355,-1.4779797,2020-11-27,23
7968,7.9,0.0,1.3,37.9166355,-1.4779797,2020-11-28,00
7969,8.8,0.0,1.5,37.9166355,-1.4779797,2020-11-28,01
7970,8.5,0.0,1.6,37.9166355,-1.4779797,2020-11-28,02
7971,8.5,0.0,1.5,37.9166355,-1.4779797,2020-11-28,03
7972,8.2,0.0,1.8,37.9166355,-1.4779797,2020-11-28,04
7973,8.8,0.0,2.0,37.9166355,-1.4779797,2020-11-28,05
7974,8.6,0.0,1.9,37.9166355,-1.4779797,2020-11-28,06
7975,8.0,0.0,2.1,37.9166355,-1.4779797,2020-11-28,07
7976,9.0,0.0,2.6,37.9166355,-1.4779797,2020-11-28,08
7977,10.8,0.0,3.3,37.9166355,-1.4779797,2020-11-28,09
7978,11.9,0.0,4.5,37.9166355,-1.4779797,2020-11-28,10
7979,13.1,0.0,4.2,37.9166355,-1.4779797,2020-11-28,11
7980,14.1,0.0,3.4,37.9166355,-1.4779797,2020-11-28,12
7981,14.5,0.0,3.2,37.9166355,-1.4779797,2020-11-28,13
7982,14.6,0.0,3.2,37.9166355,-1.4779797,2020-11-28,14
7983,14.5,0.0,2.9,37.9166355,-1.4779797,2020-11-28,15
7984,13.3,0.0,1.6,37.9166355,-1.4779797,2020-11-28,16
7985,11.6,0.0,1.6,37.9166355,-1.4779797,2020-11-28,17
7986,11.4,0.0,1.2,37.9166355,-1.4779797,2020-11-28,18
7987,11.1,0.0,1.3,37.9166355,-1.4779797,2020-11-28,19
7988,9.3,0.0,1.6,37.9166355,-1.4779797,2020-11-28,20
7989,8.2,0.0,1.5,37.9166355,-1.4779797,2020-11-28,21
7990,7.2,0.0,1.6,37.9166355,-1.4779797,2020-11-28,22
7991,6.9,0.0,1.6,37.9166355,-1.4779797,2020-11-28,23
7992,6.6,0.0,1.4,37.9166355,-1.4779797,2020-11-29,00
7993,6.7,0.0,1.4,37.9166355,-1.4779797,2020-11-29,01
7994,6.1,0.0,1.3,37.9166355,-1.4779797,2020-11-29,02
7995,5.8,0.0,1.3,37.9166355,-1.4779797,2020-11-29,03
7996,6.1,0.0,1.7,37.9166355,-1.4779797,2020-11-29,04
7997,6.4,0.0,1.8,37.9166355,-1.4779797,2020-11-29,05
7998,6.5,0.0,1.8,37.9166355,-1.4779797,2020-11-29,06
7999,6.8,0.0,2.0,37.9166355,-1.4779797,2020-11-29,07
8000,8.8,0.0,2.0,37.9166355,-1.4779797,2020-11-29,08
8001,10.9,0.0,2.1,37.9166355,-1.4779797,2020-11-29,09
8002,12.3,0.0,2.0,37.9166355,-1.4779797,2020-11-29,10
8003,13.8,0.0,2.1,37.9166355,-1.4779797,2020-11-29,11
8004,14.7,0.0,1.9,37.9166355,-1.4779797,2020-11-29,12
8005,15.5,0.0,1.6,37.9166355,-1.4779797,2020-11-29,13
8006,15.4,0.0,1.8,37.9166355,-1.4779797,2020-11-29,14
8007,14.9,0.0,1.7,37.9166355,-1.4779797,2020-11-29,15
8008,13.4,0.0,1.2,37.9166355,-1.4779797,2020-11-29,16
8009,13.1,0.0,0.8,37.9166355,-1.4779797,2020-11-29,17
8010,12.0,0.0,0.4,37.9166355,-1.4779797,2020-11-29,18
8011,10.9,0.0,0.5,37.9166355,-1.4779797,2020-11-29,19
8012,10.0,0.0,0.5,37.9166355,-1.4779797,2020-11-29,20
8013,9.6,0.0,0.5,37.9166355,-1.4779797,2020-11-29,21
8014,9.6,0.0,0.9,37.9166355,-1.4779797,2020-11-29,22
8015,9.5,0.0,0.9,37.9166355,-1.4779797,2020-11-29,23
8016,10.3,0.0,0.6,37.9166355,-1.4779797,2020-11-30,00
8017,10.3,0.0,0.9,37.9166355,-1.4779797,2020-11-30,01
8018,9.6,0.0,1.3,37.9166355,-1.4779797,2020-11-30,02
8019,9.2,0.0,1.5,37.9166355,-1.4779797,2020-11-30,03
8020,8.9,0.0,1.5,37.9166355,-1.4779797,2020-11-30,04
8021,8.4,0.0,1.7,37.9166355,-1.4779797,2020-11-30,05
8022,8.3,0.0,1.8,37.9166355,-1.4779797,2020-11-30,06
8023,8.3,0.0,1.8,37.9166355,-1.4779797,2020-11-30,07
8024,10.2,0.0,1.5,37.9166355,-1.4779797,2020-11-30,08
8025,11.9,0.0,1.6,37.9166355,-1.4779797,2020-11-30,09
8026,13.0,0.0,1.8,37.9166355,-1.4779797,2020-11-30,10
8027,13.7,0.0,2.1,37.9166355,-1.4779797,2020-11-30,11
8028,14.2,0.0,2.3,37.9166355,-1.4779797,2020-11-30,12
8029,14.7,0.0,2.1,37.9166355,-1.4779797,2020-11-30,13
8030,14.6,0.0,2.2,37.9166355,-1.4779797,2020-11-30,14
8031,14.3,0.0,1.8,37.9166355,-1.4779797,2020-11-30,15
8032,13.5,0.0,1.0,37.9166355,-1.4779797,2020-11-30,16
8033,11.1,0.0,1.1,37.9166355,-1.4779797,2020-11-30,17
8034,10.6,0.0,1.6,37.9166355,-1.4779797,2020-11-30,18
8035,9.8,0.0,1.9,37.9166355,-1.4779797,2020-11-30,19
8036,9.6,0.0,1.7,37.9166355,-1.4779797,2020-11-30,20
8037,9.9,0.0,1.2,37.9166355,-1.4779797,2020-11-30,21
8038,9.2,0.0,1.4,37.9166355,-1.4779797,2020-11-30,22
8039,8.7,0.0,1.7,37.9166355,-1.4779797,2020-11-30,23
8040,8.3,0.0,2.0,37.9166355,-1.4779797,2020-12-01,00
8041,8.9,0.0,1.8,37.9166355,-1.4779797,2020-12-01,01
8042,8.9,0.0,1.7,37.9166355,-1.4779797,2020-12-01,02
8043,8.9,0.0,1.9,37.9166355,-1.4779797,2020-12-01,03
8044,8.5,0.0,1.9,37.9166355,-1.4779797,2020-12-01,04
8045,8.3,0.0,1.8,37.9166355,-1.4779797,2020-12-01,05
8046,7.9,0.0,1.7,37.9166355,-1.4779797,2020-12-01,06
8047,7.7,0.0,1.9,37.9166355,-1.4779797,2020-12-01,07
8048,9.6,0.0,1.9,37.9166355,-1.4779797,2020-12-01,08
8049,12.3,0.0,1.6,37.9166355,-1.4779797,2020-12-01,09
8050,14.1,0.0,1.3,37.9166355,-1.4779797,2020-12-01,10
8051,15.2,0.0,1.3,37.9166355,-1.4779797,2020-12-01,11
8052,16.0,0.0,1.3,37.9166355,-1.4779797,2020-12-01,12
8053,16.3,0.0,0.9,37.9166355,-1.4779797,2020-12-01,13
8054,16.6,0.0,0.8,37.9166355,-1.4779797,2020-12-01,14
8055,16.4,0.0,1.0,37.9166355,-1.4779797,2020-12-01,15
8056,15.0,0.0,0.6,37.9166355,-1.4779797,2020-12-01,16
8057,12.8,0.0,1.5,37.9166355,-1.4779797,2020-12-01,17
8058,10.7,0.0,1.7,37.9166355,-1.4779797,2020-12-01,18
8059,10.3,0.0,1.3,37.9166355,-1.4779797,2020-12-01,19
8060,9.5,0.0,1.5,37.9166355,-1.4779797,2020-12-01,20
8061,9.3,0.0,1.7,37.9166355,-1.4779797,2020-12-01,21
8062,8.9,0.0,1.9,37.9166355,-1.4779797,2020-12-01,22
8063,8.6,0.0,2.1,37.9166355,-1.4779797,2020-12-01,23
8064,8.5,0.0,2.5,37.9166355,-1.4779797,2020-12-02,00
8065,8.2,0.0,2.1,37.9166355,-1.4779797,2020-12-02,01
8066,7.4,0.0,2.0,37.9166355,-1.4779797,2020-12-02,02
8067,6.8,0.0,2.0,37.9166355,-1.4779797,2020-12-02,03
8068,6.5,0.0,2.0,37.9166355,-1.4779797,2020-12-02,04
8069,6.7,0.0,2.0,37.9166355,-1.4779797,2020-12-02,05
8070,8.7,0.0,2.4,37.9166355,-1.4779797,2020-12-02,06
8071,9.4,0.0,2.0,37.9166355,-1.4779797,2020-12-02,07
8072,10.6,0.0,2.8,37.9166355,-1.4779797,2020-12-02,08
8073,12.2,0.0,3.9,37.9166355,-1.4779797,2020-12-02,09
8074,13.2,0.0,4.3,37.9166355,-1.4779797,2020-12-02,10
8075,13.2,0.0,3.7,37.9166355,-1.4779797,2020-12-02,11
8076,13.8,0.0,3.9,37.9166355,-1.4779797,2020-12-02,12
8077,14.7,0.0,5.2,37.9166355,-1.4779797,2020-12-02,13
8078,14.5,0.0,4.7,37.9166355,-1.4779797,2020-12-02,14
8079,13.9,0.0,4.3,37.9166355,-1.4779797,2020-12-02,15
8080,12.5,0.0,3.6,37.9166355,-1.4779797,2020-12-02,16
8081,10.1,0.0,4.0,37.9166355,-1.4779797,2020-12-02,17
8082,9.1,0.0,4.3,37.9166355,-1.4779797,2020-12-02,18
8083,8.8,0.0,3.1,37.9166355,-1.4779797,2020-12-02,19
8084,7.4,0.0,2.7,37.9166355,-1.4779797,2020-12-02,20
8085,6.3,0.0,2.6,37.9166355,-1.4779797,2020-12-02,21
8086,5.6,0.0,2.3,37.9166355,-1.4779797,2020-12-02,22
8087,5.2,0.0,2.4,37.9166355,-1.4779797,2020-12-02,23
8088,4.5,0.0,2.6,37.9166355,-1.4779797,2020-12-03,00
8089,4.7,0.0,2.5,37.9166355,-1.4779797,2020-12-03,01
8090,4.0,0.0,2.4,37.9166355,-1.4779797,2020-12-03,02
8091,3.3,0.0,2.1,37.9166355,-1.4779797,2020-12-03,03
8092,2.8,0.0,2.0,37.9166355,-1.4779797,2020-12-03,04
8093,2.6,0.0,2.1,37.9166355,-1.4779797,2020-12-03,05
8094,2.4,0.0,1.9,37.9166355,-1.4779797,2020-12-03,06
8095,2.8,0.0,1.4,37.9166355,-1.4779797,2020-12-03,07
8096,4.3,0.0,1.2,37.9166355,-1.4779797,2020-12-03,08
8097,7.5,0.0,0.7,37.9166355,-1.4779797,2020-12-03,09
8098,9.0,0.0,0.4,37.9166355,-1.4779797,2020-12-03,10
8099,10.4,0.0,0.3,37.9166355,-1.4779797,2020-12-03,11
8100,11.7,0.0,0.5,37.9166355,-1.4779797,2020-12-03,12
8101,12.8,0.0,0.8,37.9166355,-1.4779797,2020-12-03,13
8102,13.7,0.0,1.4,37.9166355,-1.4779797,2020-12-03,14
8103,13.2,0.0,1.3,37.9166355,-1.4779797,2020-12-03,15
8104,10.9,0.0,1.0,37.9166355,-1.4779797,2020-12-03,16
8105,7.3,0.0,1.8,37.9166355,-1.4779797,2020-12-03,17
8106,6.8,0.0,1.6,37.9166355,-1.4779797,2020-12-03,18
8107,6.2,0.0,1.7,37.9166355,-1.4779797,2020-12-03,19
8108,5.6,0.0,1.5,37.9166355,-1.4779797,2020-12-03,20
8109,5.5,0.0,1.4,37.9166355,-1.4779797,2020-12-03,21
8110,5.2,0.5,1.4,37.9166355,-1.4779797,2020-12-03,22
8111,5.0,2.76,1.9,37.9166355,-1.4779797,2020-12-03,23
8112,5.5,0.15,2.0,37.9166355,-1.4779797,2020-12-04,00
8113,6.5,0.48,2.0,37.9166355,-1.4779797,2020-12-04,01
8114,7.6,2.01,2.1,37.9166355,-1.4779797,2020-12-04,02
8115,7.9,2.22,2.3,37.9166355,-1.4779797,2020-12-04,03
8116,9.0,0.86,1.5,37.9166355,-1.4779797,2020-12-04,04
8117,8.2,0.0,0.8,37.9166355,-1.4779797,2020-12-04,05
8118,6.1,0.68,1.8,37.9166355,-1.4779797,2020-12-04,06
8119,8.4,0.17,2.6,37.9166355,-1.4779797,2020-12-04,07
8120,9.2,0.0,2.5,37.9166355,-1.4779797,2020-12-04,08
8121,11.0,0.0,3.5,37.9166355,-1.4779797,2020-12-04,09
8122,11.6,0.0,4.5,37.9166355,-1.4779797,2020-12-04,10
8123,12.7,0.0,5.8,37.9166355,-1.4779797,2020-12-04,11
8124,12.3,0.0,4.0,37.9166355,-1.4779797,2020-12-04,12
8125,12.2,0.0,2.9,37.9166355,-1.4779797,2020-12-04,13
8126,11.6,0.0,2.1,37.9166355,-1.4779797,2020-12-04,14
8127,11.0,0.0,1.1,37.9166355,-1.4779797,2020-12-04,15
8128,9.4,0.0,1.9,37.9166355,-1.4779797,2020-12-04,16
8129,8.2,0.0,1.2,37.9166355,-1.4779797,2020-12-04,17
8130,7.5,0.0,2.0,37.9166355,-1.4779797,2020-12-04,18
8131,7.6,0.0,1.8,37.9166355,-1.4779797,2020-12-04,19
8132,6.7,0.66,2.4,37.9166355,-1.4779797,2020-12-04,20
8133,5.8,1.04,1.4,37.9166355,-1.4779797,2020-12-04,21
8134,5.5,1.05,0.6,37.9166355,-1.4779797,2020-12-04,22
8135,3.2,1.35,1.3,37.9166355,-1.4779797,2020-12-04,23
8136,3.7,0.0,1.4,37.9166355,-1.4779797,2020-12-05,00
8137,3.8,0.0,2.2,37.9166355,-1.4779797,2020-12-05,01
8138,4.0,0.0,3.9,37.9166355,-1.4779797,2020-12-05,02
8139,2.8,0.0,3.9,37.9166355,-1.4779797,2020-12-05,03
8140,2.8,0.0,3.4,37.9166355,-1.4779797,2020-12-05,04
8141,1.3,0.0,2.0,37.9166355,-1.4779797,2020-12-05,05
8142,0.5,0.0,2.0,37.9166355,-1.4779797,2020-12-05,06
8143,0.4,0.0,1.7,37.9166355,-1.4779797,2020-12-05,07
8144,2.4,0.0,1.6,37.9166355,-1.4779797,2020-12-05,08
8145,4.9,0.0,2.0,37.9166355,-1.4779797,2020-12-05,09
8146,6.5,0.0,3.6,37.9166355,-1.4779797,2020-12-05,10
8147,8.0,0.0,4.1,37.9166355,-1.4779797,2020-12-05,11
8148,9.1,0.0,4.4,37.9166355,-1.4779797,2020-12-05,12
8149,9.2,0.0,4.4,37.9166355,-1.4779797,2020-12-05,13
8150,9.5,0.0,3.9,37.9166355,-1.4779797,2020-12-05,14
8151,9.1,0.0,3.7,37.9166355,-1.4779797,2020-12-05,15
8152,7.6,0.0,2.6,37.9166355,-1.4779797,2020-12-05,16
8153,5.2,0.0,2.5,37.9166355,-1.4779797,2020-12-05,17
8154,3.6,0.0,2.5,37.9166355,-1.4779797,2020-12-05,18
8155,3.2,0.0,2.3,37.9166355,-1.4779797,2020-12-05,19
8156,3.9,0.0,3.1,37.9166355,-1.4779797,2020-12-05,20
8157,4.0,0.0,3.2,37.9166355,-1.4779797,2020-12-05,21
8158,3.2,0.0,2.8,37.9166355,-1.4779797,2020-12-05,22
8159,3.1,0.0,2.3,37.9166355,-1.4779797,2020-12-05,23
8160,1.8,0.0,2.1,37.9166355,-1.4779797,2020-12-06,00
8161,2.0,0.0,1.7,37.9166355,-1.4779797,2020-12-06,01
8162,1.9,0.0,1.9,37.9166355,-1.4779797,2020-12-06,02
8163,2.2,0.0,2.2,37.9166355,-1.4779797,2020-12-06,03
8164,2.7,0.0,2.2,37.9166355,-1.4779797,2020-12-06,04
8165,3.1,0.0,2.8,37.9166355,-1.4779797,2020-12-06,05
8166,4.0,0.0,3.7,37.9166355,-1.4779797,2020-12-06,06
8167,4.6,0.0,4.2,37.9166355,-1.4779797,2020-12-06,07
8168,5.5,0.0,4.6,37.9166355,-1.4779797,2020-12-06,08
8169,7.1,0.0,4.4,37.9166355,-1.4779797,2020-12-06,09
8170,8.6,0.0,5.2,37.9166355,-1.4779797,2020-12-06,10
8171,9.7,0.0,5.2,37.9166355,-1.4779797,2020-12-06,11
8172,10.7,0.0,4.8,37.9166355,-1.4779797,2020-12-06,12
8173,11.6,0.0,3.4,37.9166355,-1.4779797,2020-12-06,13
8174,11.5,0.0,3.6,37.9166355,-1.4779797,2020-12-06,14
8175,10.6,0.0,3.8,37.9166355,-1.4779797,2020-12-06,15
8176,8.8,0.0,3.5,37.9166355,-1.4779797,2020-12-06,16
8177,6.7,0.0,3.5,37.9166355,-1.4779797,2020-12-06,17
8178,5.7,0.0,3.0,37.9166355,-1.4779797,2020-12-06,18
8179,5.7,0.0,3.3,37.9166355,-1.4779797,2020-12-06,19
8180,5.3,0.0,3.0,37.9166355,-1.4779797,2020-12-06,20
8181,4.7,0.0,2.5,37.9166355,-1.4779797,2020-12-06,21
8182,4.4,0.0,2.1,37.9166355,-1.4779797,2020-12-06,22
8183,4.9,0.5,2.2,37.9166355,-1.4779797,2020-12-06,23
8184,5.6,1.47,3.0,37.9166355,-1.4779797,2020-12-07,00
8185,5.5,0.0,2.9,37.9166355,-1.4779797,2020-12-07,01
8186,5.3,0.0,3.0,37.9166355,-1.4779797,2020-12-07,02
8187,5.9,0.0,4.0,37.9166355,-1.4779797,2020-12-07,03
8188,7.0,0.0,5.3,37.9166355,-1.4779797,2020-12-07,04
8189,7.0,0.0,4.9,37.9166355,-1.4779797,2020-12-07,05
8190,6.6,0.0,3.4,37.9166355,-1.4779797,2020-12-07,06
8191,6.4,0.0,2.7,37.9166355,-1.4779797,2020-12-07,07
8192,7.9,0.18,2.8,37.9166355,-1.4779797,2020-12-07,08
8193,9.9,0.0,3.3,37.9166355,-1.4779797,2020-12-07,09
8194,11.3,0.0,3.4,37.9166355,-1.4779797,2020-12-07,10
8195,12.2,0.78,3.5,37.9166355,-1.4779797,2020-12-07,11
8196,13.8,0.0,4.3,37.9166355,-1.4779797,2020-12-07,12
8197,15.4,0.0,4.9,37.9166355,-1.4779797,2020-12-07,13
8198,14.8,0.0,4.4,37.9166355,-1.4779797,2020-12-07,14
8199,14.4,0.0,3.0,37.9166355,-1.4779797,2020-12-07,15
8200,12.8,0.0,2.6,37.9166355,-1.4779797,2020-12-07,16
8201,10.7,0.0,2.8,37.9166355,-1.4779797,2020-12-07,17
8202,11.5,0.0,3.1,37.9166355,-1.4779797,2020-12-07,18
8203,11.1,0.94,1.2,37.9166355,-1.4779797,2020-12-07,19
8204,11.0,1.01,1.4,37.9166355,-1.4779797,2020-12-07,20
8205,11.2,0.0,1.9,37.9166355,-1.4779797,2020-12-07,21
8206,8.4,0.0,2.2,37.9166355,-1.4779797,2020-12-07,22
8207,8.8,0.0,3.2,37.9166355,-1.4779797,2020-12-07,23
8208,10.3,0.0,4.2,37.9166355,-1.4779797,2020-12-08,00
8209,8.2,0.0,2.7,37.9166355,-1.4779797,2020-12-08,01
8210,10.2,0.0,4.0,37.9166355,-1.4779797,2020-12-08,02
8211,11.3,0.0,5.5,37.9166355,-1.4779797,2020-12-08,03
8212,11.7,0.0,6.5,37.9166355,-1.4779797,2020-12-08,04
8213,11.2,0.0,6.0,37.9166355,-1.4779797,2020-12-08,05
8214,11.3,0.0,6.1,37.9166355,-1.4779797,2020-12-08,06
8215,8.6,0.0,1.5,37.9166355,-1.4779797,2020-12-08,07
8216,8.9,0.0,0.9,37.9166355,-1.4779797,2020-12-08,08
8217,10.1,0.0,2.4,37.9166355,-1.4779797,2020-12-08,09
8218,9.9,0.0,3.1,37.9166355,-1.4779797,2020-12-08,10
8219,11.8,0.0,3.3,37.9166355,-1.4779797,2020-12-08,11
8220,12.6,0.0,5.1,37.9166355,-1.4779797,2020-12-08,12
8221,11.3,0.0,6.9,37.9166355,-1.4779797,2020-12-08,13
8222,11.8,0.0,6.0,37.9166355,-1.4779797,2020-12-08,14
8223,11.7,0.0,5.8,37.9166355,-1.4779797,2020-12-08,15
8224,10.7,0.0,6.0,37.9166355,-1.4779797,2020-12-08,16
8225,9.1,0.0,5.2,37.9166355,-1.4779797,2020-12-08,17
8226,8.6,0.0,4.6,37.9166355,-1.4779797,2020-12-08,18
8227,8.5,0.0,4.5,37.9166355,-1.4779797,2020-12-08,19
8228,8.2,0.0,4.8,37.9166355,-1.4779797,2020-12-08,20
8229,7.9,0.0,5.3,37.9166355,-1.4779797,2020-12-08,21
8230,7.5,0.0,5.6,37.9166355,-1.4779797,2020-12-08,22
8231,7.1,0.0,5.3,37.9166355,-1.4779797,2020-12-08,23
8232,6.4,0.0,3.4,37.9166355,-1.4779797,2020-12-09,00
8233,5.0,0.0,1.7,37.9166355,-1.4779797,2020-12-09,01
8234,4.9,0.0,2.2,37.9166355,-1.4779797,2020-12-09,02
8235,4.3,0.0,2.3,37.9166355,-1.4779797,2020-12-09,03
8236,4.1,0.0,2.4,37.9166355,-1.4779797,2020-12-09,04
8237,4.2,0.0,2.8,37.9166355,-1.4779797,2020-12-09,05
8238,4.2,0.0,2.7,37.9166355,-1.4779797,2020-12-09,06
8239,3.2,0.0,2.0,37.9166355,-1.4779797,2020-12-09,07
8240,4.8,0.0,2.5,37.9166355,-1.4779797,2020-12-09,08
8241,7.7,0.0,2.6,37.9166355,-1.4779797,2020-12-09,09
8242,9.6,0.0,4.2,37.9166355,-1.4779797,2020-12-09,10
8243,10.9,0.0,5.1,37.9166355,-1.4779797,2020-12-09,11
8244,11.7,0.0,5.0,37.9166355,-1.4779797,2020-12-09,12
8245,12.2,0.0,4.8,37.9166355,-1.4779797,2020-12-09,13
8246,12.3,0.0,4.3,37.9166355,-1.4779797,2020-12-09,14
8247,11.9,0.0,3.8,37.9166355,-1.4779797,2020-12-09,15
8248,10.5,0.0,2.3,37.9166355,-1.4779797,2020-12-09,16
8249,6.9,0.0,2.2,37.9166355,-1.4779797,2020-12-09,17
8250,5.7,0.0,1.9,37.9166355,-1.4779797,2020-12-09,18
8251,5.9,0.0,1.1,37.9166355,-1.4779797,2020-12-09,19
8252,5.8,0.0,1.3,37.9166355,-1.4779797,2020-12-09,20
8253,5.3,0.0,1.2,37.9166355,-1.4779797,2020-12-09,21
8254,4.1,0.0,1.3,37.9166355,-1.4779797,2020-12-09,22
8255,4.4,0.0,1.6,37.9166355,-1.4779797,2020-12-09,23
8256,4.8,0.16,1.6,37.9166355,-1.4779797,2020-12-10,00
8257,4.4,0.53,1.3,37.9166355,-1.4779797,2020-12-10,01
8258,5.4,0.0,1.8,37.9166355,-1.4779797,2020-12-10,02
8259,6.1,0.0,1.9,37.9166355,-1.4779797,2020-12-10,03
8260,7.8,0.34,1.4,37.9166355,-1.4779797,2020-12-10,04
8261,7.6,0.67,1.3,37.9166355,-1.4779797,2020-12-10,05
8262,7.7,0.0,2.0,37.9166355,-1.4779797,2020-12-10,06
8263,8.3,0.11,2.2,37.9166355,-1.4779797,2020-12-10,07
8264,10.2,0.0,2.8,37.9166355,-1.4779797,2020-12-10,08
8265,12.1,0.0,3.4,37.9166355,-1.4779797,2020-12-10,09
8266,13.2,0.0,3.4,37.9166355,-1.4779797,2020-12-10,10
8267,14.9,0.0,2.6,37.9166355,-1.4779797,2020-12-10,11
8268,16.3,0.0,3.4,37.9166355,-1.4779797,2020-12-10,12
8269,17.0,0.0,3.5,37.9166355,-1.4779797,2020-12-10,13
8270,16.3,0.0,3.0,37.9166355,-1.4779797,2020-12-10,14
8271,16.4,0.0,1.8,37.9166355,-1.4779797,2020-12-10,15
8272,15.1,0.0,2.3,37.9166355,-1.4779797,2020-12-10,16
8273,13.1,0.0,2.6,37.9166355,-1.4779797,2020-12-10,17
8274,11.9,0.0,1.8,37.9166355,-1.4779797,2020-12-10,18
8275,12.6,0.0,1.5,37.9166355,-1.4779797,2020-12-10,19
8276,12.0,0.23,1.6,37.9166355,-1.4779797,2020-12-10,20
8277,11.0,0.0,1.6,37.9166355,-1.4779797,2020-12-10,21
8278,10.5,0.0,1.7,37.9166355,-1.4779797,2020-12-10,22
8279,10.0,0.0,1.6,37.9166355,-1.4779797,2020-12-10,23
8280,10.3,0.0,1.7,37.9166355,-1.4779797,2020-12-11,00
8281,11.3,0.0,1.5,37.9166355,-1.4779797,2020-12-11,01
8282,11.7,0.0,1.6,37.9166355,-1.4779797,2020-12-11,02
8283,11.5,0.0,1.4,37.9166355,-1.4779797,2020-12-11,03
8284,11.2,0.0,1.4,37.9166355,-1.4779797,2020-12-11,04
8285,11.8,0.0,1.4,37.9166355,-1.4779797,2020-12-11,05
8286,11.5,0.0,1.5,37.9166355,-1.4779797,2020-12-11,06
8287,12.4,0.0,1.5,37.9166355,-1.4779797,2020-12-11,07
8288,13.3,0.0,1.3,37.9166355,-1.4779797,2020-12-11,08
8289,16.5,0.0,1.5,37.9166355,-1.4779797,2020-12-11,09
8290,18.4,0.0,0.8,37.9166355,-1.4779797,2020-12-11,10
8291,19.7,0.64,1.2,37.9166355,-1.4779797,2020-12-11,11
8292,20.4,0.0,2.1,37.9166355,-1.4779797,2020-12-11,12
8293,22.1,0.34,3.6,37.9166355,-1.4779797,2020-12-11,13
8294,21.7,0.0,3.4,37.9166355,-1.4779797,2020-12-11,14
8295,20.9,0.0,3.3,37.9166355,-1.4779797,2020-12-11,15
8296,19.3,0.0,2.8,37.9166355,-1.4779797,2020-12-11,16
