,t_2m:C,precip_1h:mm,wind_speed_10m:ms,Latitud,Longitud,Fecha,Hora
6619,9.7,0.0,2.2,42.6125488,-1.8307877,2020-10-02,19
6620,9.2,0.0,1.9,42.6125488,-1.8307877,2020-10-02,20
6621,9.8,0.12,2.1,42.6125488,-1.8307877,2020-10-02,21
6622,11.7,0.0,5.6,42.6125488,-1.8307877,2020-10-02,22
6623,11.1,0.0,5.3,42.6125488,-1.8307877,2020-10-02,23
6624,10.3,0.0,4.4,42.6125488,-1.8307877,2020-10-03,00
6625,10.0,0.0,4.8,42.6125488,-1.8307877,2020-10-03,01
6626,9.8,0.0,4.4,42.6125488,-1.8307877,2020-10-03,02
6627,9.7,0.0,4.2,42.6125488,-1.8307877,2020-10-03,03
6628,10.0,0.0,5.1,42.6125488,-1.8307877,2020-10-03,04
6629,9.6,0.0,5.4,42.6125488,-1.8307877,2020-10-03,05
6630,9.3,0.37,5.2,42.6125488,-1.8307877,2020-10-03,06
6631,9.3,0.46,4.8,42.6125488,-1.8307877,2020-10-03,07
6632,9.9,0.38,4.5,42.6125488,-1.8307877,2020-10-03,08
6633,10.5,0.56,4.8,42.6125488,-1.8307877,2020-10-03,09
6634,11.3,0.0,4.1,42.6125488,-1.8307877,2020-10-03,10
6635,12.6,0.0,5.5,42.6125488,-1.8307877,2020-10-03,11
6636,13.0,0.0,5.2,42.6125488,-1.8307877,2020-10-03,12
6637,13.8,0.0,5.2,42.6125488,-1.8307877,2020-10-03,13
6638,14.9,0.0,4.8,42.6125488,-1.8307877,2020-10-03,14
6639,15.6,0.0,4.0,42.6125488,-1.8307877,2020-10-03,15
6640,15.8,0.0,2.0,42.6125488,-1.8307877,2020-10-03,16
6641,14.1,0.0,1.1,42.6125488,-1.8307877,2020-10-03,17
6642,12.7,0.0,1.9,42.6125488,-1.8307877,2020-10-03,18
6643,11.4,0.0,1.8,42.6125488,-1.8307877,2020-10-03,19
6644,10.7,0.02,1.2,42.6125488,-1.8307877,2020-10-03,20
6645,11.1,0.0,0.6,42.6125488,-1.8307877,2020-10-03,21
6646,9.8,0.0,1.6,42.6125488,-1.8307877,2020-10-03,22
6647,9.8,0.0,1.6,42.6125488,-1.8307877,2020-10-03,23
6648,10.1,0.0,2.0,42.6125488,-1.8307877,2020-10-04,00
6649,8.9,0.0,1.7,42.6125488,-1.8307877,2020-10-04,01
6650,9.6,0.0,1.7,42.6125488,-1.8307877,2020-10-04,02
6651,9.4,0.0,1.9,42.6125488,-1.8307877,2020-10-04,03
6652,9.3,0.0,3.2,42.6125488,-1.8307877,2020-10-04,04
6653,8.0,0.0,1.9,42.6125488,-1.8307877,2020-10-04,05
6654,9.0,0.07,0.3,42.6125488,-1.8307877,2020-10-04,06
6655,9.4,0.72,0.9,42.6125488,-1.8307877,2020-10-04,07
6656,10.0,0.11,1.3,42.6125488,-1.8307877,2020-10-04,08
6657,10.9,0.2,2.4,42.6125488,-1.8307877,2020-10-04,09
6658,12.4,0.02,3.2,42.6125488,-1.8307877,2020-10-04,10
6659,13.5,0.0,3.4,42.6125488,-1.8307877,2020-10-04,11
6660,15.1,0.17,3.2,42.6125488,-1.8307877,2020-10-04,12
6661,15.2,0.0,5.8,42.6125488,-1.8307877,2020-10-04,13
6662,14.9,0.0,5.1,42.6125488,-1.8307877,2020-10-04,14
6663,14.8,0.0,4.7,42.6125488,-1.8307877,2020-10-04,15
6664,14.0,0.0,3.9,42.6125488,-1.8307877,2020-10-04,16
6665,12.9,0.0,2.3,42.6125488,-1.8307877,2020-10-04,17
6666,10.3,0.0,2.0,42.6125488,-1.8307877,2020-10-04,18
6667,11.7,0.06,0.8,42.6125488,-1.8307877,2020-10-04,19
6668,9.4,0.0,1.7,42.6125488,-1.8307877,2020-10-04,20
6669,9.4,0.0,1.7,42.6125488,-1.8307877,2020-10-04,21
6670,9.3,0.0,1.5,42.6125488,-1.8307877,2020-10-04,22
6671,9.3,0.0,1.3,42.6125488,-1.8307877,2020-10-04,23
6672,9.6,0.0,0.8,42.6125488,-1.8307877,2020-10-05,00
6673,8.8,0.0,0.8,42.6125488,-1.8307877,2020-10-05,01
6674,9.1,0.0,0.3,42.6125488,-1.8307877,2020-10-05,02
6675,8.7,0.0,0.7,42.6125488,-1.8307877,2020-10-05,03
6676,9.4,0.0,0.1,42.6125488,-1.8307877,2020-10-05,04
6677,9.5,0.09,0.2,42.6125488,-1.8307877,2020-10-05,05
6678,9.1,0.0,0.4,42.6125488,-1.8307877,2020-10-05,06
6679,9.6,0.0,1.6,42.6125488,-1.8307877,2020-10-05,07
6680,11.0,0.0,1.3,42.6125488,-1.8307877,2020-10-05,08
6681,12.8,0.0,1.7,42.6125488,-1.8307877,2020-10-05,09
6682,14.9,0.0,4.1,42.6125488,-1.8307877,2020-10-05,10
6683,15.7,0.0,4.7,42.6125488,-1.8307877,2020-10-05,11
6684,16.5,0.0,5.2,42.6125488,-1.8307877,2020-10-05,12
6685,16.5,0.0,3.8,42.6125488,-1.8307877,2020-10-05,13
6686,17.1,0.0,3.8,42.6125488,-1.8307877,2020-10-05,14
6687,17.5,0.0,3.0,42.6125488,-1.8307877,2020-10-05,15
6688,17.5,0.0,1.5,42.6125488,-1.8307877,2020-10-05,16
6689,15.6,0.0,1.0,42.6125488,-1.8307877,2020-10-05,17
6690,13.2,0.0,1.5,42.6125488,-1.8307877,2020-10-05,18
6691,12.1,0.0,2.7,42.6125488,-1.8307877,2020-10-05,19
6692,11.1,0.0,2.2,42.6125488,-1.8307877,2020-10-05,20
6693,9.7,0.0,1.6,42.6125488,-1.8307877,2020-10-05,21
6694,9.5,0.0,1.3,42.6125488,-1.8307877,2020-10-05,22
6695,10.2,0.0,1.0,42.6125488,-1.8307877,2020-10-05,23
6696,11.3,0.0,0.1,42.6125488,-1.8307877,2020-10-06,00
6697,11.9,0.0,0.8,42.6125488,-1.8307877,2020-10-06,01
6698,12.3,0.0,0.8,42.6125488,-1.8307877,2020-10-06,02
6699,12.0,0.0,0.9,42.6125488,-1.8307877,2020-10-06,03
6700,12.2,0.0,0.7,42.6125488,-1.8307877,2020-10-06,04
6701,12.0,0.0,0.6,42.6125488,-1.8307877,2020-10-06,05
6702,11.2,0.0,0.9,42.6125488,-1.8307877,2020-10-06,06
6703,11.6,0.0,0.7,42.6125488,-1.8307877,2020-10-06,07
6704,12.3,0.0,1.2,42.6125488,-1.8307877,2020-10-06,08
6705,13.5,0.0,1.3,42.6125488,-1.8307877,2020-10-06,09
6706,16.1,0.0,1.2,42.6125488,-1.8307877,2020-10-06,10
6707,18.9,0.0,0.5,42.6125488,-1.8307877,2020-10-06,11
6708,20.6,0.0,1.6,42.6125488,-1.8307877,2020-10-06,12
6709,22.6,0.0,3.2,42.6125488,-1.8307877,2020-10-06,13
6710,22.5,0.0,4.0,42.6125488,-1.8307877,2020-10-06,14
6711,21.9,0.0,3.7,42.6125488,-1.8307877,2020-10-06,15
6712,20.5,0.0,3.2,42.6125488,-1.8307877,2020-10-06,16
6713,18.8,0.0,3.6,42.6125488,-1.8307877,2020-10-06,17
6714,17.5,0.0,2.9,42.6125488,-1.8307877,2020-10-06,18
6715,16.7,0.0,2.1,42.6125488,-1.8307877,2020-10-06,19
6716,16.4,0.0,1.9,42.6125488,-1.8307877,2020-10-06,20
6717,16.3,0.0,0.6,42.6125488,-1.8307877,2020-10-06,21
6718,15.8,0.0,0.8,42.6125488,-1.8307877,2020-10-06,22
6719,15.1,0.0,0.6,42.6125488,-1.8307877,2020-10-06,23
6720,15.2,0.0,0.5,42.6125488,-1.8307877,2020-10-07,00
6721,15.2,0.0,0.9,42.6125488,-1.8307877,2020-10-07,01
6722,15.0,0.0,0.7,42.6125488,-1.8307877,2020-10-07,02
6723,14.5,0.0,1.0,42.6125488,-1.8307877,2020-10-07,03
6724,15.0,0.0,0.9,42.6125488,-1.8307877,2020-10-07,04
6725,14.4,0.0,1.3,42.6125488,-1.8307877,2020-10-07,05
6726,13.9,0.0,1.4,42.6125488,-1.8307877,2020-10-07,06
6727,15.7,0.0,1.5,42.6125488,-1.8307877,2020-10-07,07
6728,16.4,0.0,1.7,42.6125488,-1.8307877,2020-10-07,08
6729,17.4,0.0,2.7,42.6125488,-1.8307877,2020-10-07,09
6730,17.8,0.0,2.6,42.6125488,-1.8307877,2020-10-07,10
6731,18.0,0.0,3.1,42.6125488,-1.8307877,2020-10-07,11
6732,18.2,0.0,3.1,42.6125488,-1.8307877,2020-10-07,12
6733,19.0,0.0,4.3,42.6125488,-1.8307877,2020-10-07,13
6734,19.4,0.0,4.4,42.6125488,-1.8307877,2020-10-07,14
6735,19.5,0.0,4.0,42.6125488,-1.8307877,2020-10-07,15
6736,18.9,0.0,4.0,42.6125488,-1.8307877,2020-10-07,16
6737,17.6,0.0,3.3,42.6125488,-1.8307877,2020-10-07,17
6738,15.6,0.0,3.0,42.6125488,-1.8307877,2020-10-07,18
6739,15.1,0.0,3.8,42.6125488,-1.8307877,2020-10-07,19
6740,14.1,0.0,3.4,42.6125488,-1.8307877,2020-10-07,20
6741,13.1,0.0,2.2,42.6125488,-1.8307877,2020-10-07,21
6742,12.2,0.0,1.3,42.6125488,-1.8307877,2020-10-07,22
6743,11.3,0.0,1.4,42.6125488,-1.8307877,2020-10-07,23
6744,10.8,0.0,1.3,42.6125488,-1.8307877,2020-10-08,00
6745,10.8,0.0,1.9,42.6125488,-1.8307877,2020-10-08,01
6746,10.5,0.0,2.4,42.6125488,-1.8307877,2020-10-08,02
6747,10.2,0.0,2.4,42.6125488,-1.8307877,2020-10-08,03
6748,9.7,0.0,1.4,42.6125488,-1.8307877,2020-10-08,04
6749,9.8,0.0,1.7,42.6125488,-1.8307877,2020-10-08,05
6750,9.6,0.0,1.7,42.6125488,-1.8307877,2020-10-08,06
6751,10.6,0.0,2.0,42.6125488,-1.8307877,2020-10-08,07
6752,12.6,0.0,1.0,42.6125488,-1.8307877,2020-10-08,08
6753,14.9,0.0,0.9,42.6125488,-1.8307877,2020-10-08,09
6754,16.7,0.0,1.2,42.6125488,-1.8307877,2020-10-08,10
6755,18.3,0.0,1.3,42.6125488,-1.8307877,2020-10-08,11
6756,19.9,0.0,1.3,42.6125488,-1.8307877,2020-10-08,12
6757,20.6,0.0,1.6,42.6125488,-1.8307877,2020-10-08,13
6758,21.6,0.0,1.8,42.6125488,-1.8307877,2020-10-08,14
6759,21.7,0.0,1.2,42.6125488,-1.8307877,2020-10-08,15
6760,21.4,0.0,0.8,42.6125488,-1.8307877,2020-10-08,16
6761,19.1,0.0,1.4,42.6125488,-1.8307877,2020-10-08,17
6762,17.9,0.0,1.3,42.6125488,-1.8307877,2020-10-08,18
6763,16.6,0.0,1.0,42.6125488,-1.8307877,2020-10-08,19
6764,15.5,0.0,1.1,42.6125488,-1.8307877,2020-10-08,20
6765,14.7,0.0,1.3,42.6125488,-1.8307877,2020-10-08,21
6766,14.2,0.0,1.5,42.6125488,-1.8307877,2020-10-08,22
6767,13.8,0.0,1.5,42.6125488,-1.8307877,2020-10-08,23
6768,13.8,0.0,1.5,42.6125488,-1.8307877,2020-10-09,00
6769,13.3,0.0,1.8,42.6125488,-1.8307877,2020-10-09,01
6770,12.8,0.0,1.5,42.6125488,-1.8307877,2020-10-09,02
6771,12.6,0.0,1.3,42.6125488,-1.8307877,2020-10-09,03
6772,12.0,0.0,1.4,42.6125488,-1.8307877,2020-10-09,04
6773,11.7,0.0,1.2,42.6125488,-1.8307877,2020-10-09,05
6774,11.5,0.0,1.2,42.6125488,-1.8307877,2020-10-09,06
6775,12.8,0.0,1.4,42.6125488,-1.8307877,2020-10-09,07
6776,15.1,0.0,1.5,42.6125488,-1.8307877,2020-10-09,08
6777,17.3,0.0,1.8,42.6125488,-1.8307877,2020-10-09,09
6778,19.2,0.0,1.9,42.6125488,-1.8307877,2020-10-09,10
6779,20.8,0.0,2.0,42.6125488,-1.8307877,2020-10-09,11
6780,21.7,0.0,2.3,42.6125488,-1.8307877,2020-10-09,12
6781,22.6,0.0,2.3,42.6125488,-1.8307877,2020-10-09,13
6782,22.1,0.0,4.1,42.6125488,-1.8307877,2020-10-09,14
6783,20.7,0.0,5.7,42.6125488,-1.8307877,2020-10-09,15
6784,19.2,0.0,5.9,42.6125488,-1.8307877,2020-10-09,16
6785,17.6,0.0,5.0,42.6125488,-1.8307877,2020-10-09,17
6786,16.0,0.0,4.4,42.6125488,-1.8307877,2020-10-09,18
6787,15.6,0.0,4.8,42.6125488,-1.8307877,2020-10-09,19
6788,15.3,0.0,4.4,42.6125488,-1.8307877,2020-10-09,20
6789,14.6,0.0,3.4,42.6125488,-1.8307877,2020-10-09,21
6790,13.6,0.0,2.3,42.6125488,-1.8307877,2020-10-09,22
6791,12.9,0.0,2.1,42.6125488,-1.8307877,2020-10-09,23
6792,12.5,0.0,2.3,42.6125488,-1.8307877,2020-10-10,00
6793,12.7,0.0,2.6,42.6125488,-1.8307877,2020-10-10,01
6794,12.3,0.0,2.5,42.6125488,-1.8307877,2020-10-10,02
6795,11.9,0.0,2.3,42.6125488,-1.8307877,2020-10-10,03
6796,11.2,0.0,2.1,42.6125488,-1.8307877,2020-10-10,04
6797,10.8,0.0,1.9,42.6125488,-1.8307877,2020-10-10,05
6798,10.5,0.0,1.8,42.6125488,-1.8307877,2020-10-10,06
6799,11.9,0.0,1.7,42.6125488,-1.8307877,2020-10-10,07
6800,13.7,0.0,1.3,42.6125488,-1.8307877,2020-10-10,08
6801,15.6,0.0,3.6,42.6125488,-1.8307877,2020-10-10,09
6802,15.6,0.0,5.3,42.6125488,-1.8307877,2020-10-10,10
6803,15.6,0.0,6.2,42.6125488,-1.8307877,2020-10-10,11
6804,15.7,0.0,5.9,42.6125488,-1.8307877,2020-10-10,12
6805,16.5,0.0,6.1,42.6125488,-1.8307877,2020-10-10,13
6806,16.4,0.0,6.3,42.6125488,-1.8307877,2020-10-10,14
6807,15.7,0.0,6.2,42.6125488,-1.8307877,2020-10-10,15
6808,14.6,0.0,5.6,42.6125488,-1.8307877,2020-10-10,16
6809,13.4,0.0,4.9,42.6125488,-1.8307877,2020-10-10,17
6810,11.7,0.0,3.5,42.6125488,-1.8307877,2020-10-10,18
6811,11.6,0.0,3.6,42.6125488,-1.8307877,2020-10-10,19
6812,11.1,0.0,3.4,42.6125488,-1.8307877,2020-10-10,20
6813,11.1,0.0,3.6,42.6125488,-1.8307877,2020-10-10,21
6814,10.7,0.0,3.4,42.6125488,-1.8307877,2020-10-10,22
6815,10.9,0.0,3.8,42.6125488,-1.8307877,2020-10-10,23
6816,10.4,0.0,3.9,42.6125488,-1.8307877,2020-10-11,00
6817,9.7,0.0,4.1,42.6125488,-1.8307877,2020-10-11,01
6818,9.3,0.0,3.8,42.6125488,-1.8307877,2020-10-11,02
6819,8.7,0.0,3.5,42.6125488,-1.8307877,2020-10-11,03
6820,8.3,0.0,3.2,42.6125488,-1.8307877,2020-10-11,04
6821,7.8,0.0,2.5,42.6125488,-1.8307877,2020-10-11,05
6822,7.3,0.0,2.3,42.6125488,-1.8307877,2020-10-11,06
6823,8.3,0.0,2.5,42.6125488,-1.8307877,2020-10-11,07
6824,9.9,0.0,3.2,42.6125488,-1.8307877,2020-10-11,08
6825,10.8,0.0,3.9,42.6125488,-1.8307877,2020-10-11,09
6826,12.6,0.0,5.4,42.6125488,-1.8307877,2020-10-11,10
6827,13.6,0.0,6.3,42.6125488,-1.8307877,2020-10-11,11
6828,14.0,0.0,6.4,42.6125488,-1.8307877,2020-10-11,12
6829,13.8,0.0,5.5,42.6125488,-1.8307877,2020-10-11,13
6830,13.9,0.0,7.0,42.6125488,-1.8307877,2020-10-11,14
6831,12.7,0.0,6.0,42.6125488,-1.8307877,2020-10-11,15
6832,12.2,0.0,5.7,42.6125488,-1.8307877,2020-10-11,16
6833,11.4,0.0,4.1,42.6125488,-1.8307877,2020-10-11,17
6834,10.6,0.0,3.8,42.6125488,-1.8307877,2020-10-11,18
6835,10.4,0.0,3.8,42.6125488,-1.8307877,2020-10-11,19
6836,10.3,0.0,3.5,42.6125488,-1.8307877,2020-10-11,20
6837,10.1,0.0,3.3,42.6125488,-1.8307877,2020-10-11,21
6838,10.0,0.0,2.9,42.6125488,-1.8307877,2020-10-11,22
6839,9.7,0.0,2.9,42.6125488,-1.8307877,2020-10-11,23
6840,9.5,0.0,2.8,42.6125488,-1.8307877,2020-10-12,00
6841,9.6,0.0,3.1,42.6125488,-1.8307877,2020-10-12,01
6842,9.4,0.0,3.2,42.6125488,-1.8307877,2020-10-12,02
6843,9.7,0.0,3.0,42.6125488,-1.8307877,2020-10-12,03
6844,9.6,0.0,3.0,42.6125488,-1.8307877,2020-10-12,04
6845,9.5,0.0,2.9,42.6125488,-1.8307877,2020-10-12,05
6846,9.5,0.0,2.4,42.6125488,-1.8307877,2020-10-12,06
6847,10.1,0.0,2.3,42.6125488,-1.8307877,2020-10-12,07
6848,10.9,0.0,2.6,42.6125488,-1.8307877,2020-10-12,08
6849,11.7,0.0,3.5,42.6125488,-1.8307877,2020-10-12,09
6850,12.4,0.0,4.4,42.6125488,-1.8307877,2020-10-12,10
6851,13.3,0.0,4.8,42.6125488,-1.8307877,2020-10-12,11
6852,13.7,0.0,5.3,42.6125488,-1.8307877,2020-10-12,12
6853,14.4,0.0,5.0,42.6125488,-1.8307877,2020-10-12,13
6854,13.8,0.0,5.2,42.6125488,-1.8307877,2020-10-12,14
6855,13.9,0.0,4.8,42.6125488,-1.8307877,2020-10-12,15
6856,13.8,0.0,4.4,42.6125488,-1.8307877,2020-10-12,16
6857,13.0,0.0,2.4,42.6125488,-1.8307877,2020-10-12,17
6858,10.1,0.0,1.7,42.6125488,-1.8307877,2020-10-12,18
6859,10.6,0.0,1.4,42.6125488,-1.8307877,2020-10-12,19
6860,9.6,0.0,1.4,42.6125488,-1.8307877,2020-10-12,20
6861,9.4,0.0,0.9,42.6125488,-1.8307877,2020-10-12,21
6862,9.1,0.0,0.4,42.6125488,-1.8307877,2020-10-12,22
6863,10.1,0.08,0.7,42.6125488,-1.8307877,2020-10-12,23
6864,10.6,0.0,0.8,42.6125488,-1.8307877,2020-10-13,00
6865,12.4,0.0,1.4,42.6125488,-1.8307877,2020-10-13,01
6866,11.5,0.0,1.0,42.6125488,-1.8307877,2020-10-13,02
6867,11.3,0.0,1.6,42.6125488,-1.8307877,2020-10-13,03
6868,10.4,0.0,2.1,42.6125488,-1.8307877,2020-10-13,04
6869,10.4,0.0,1.9,42.6125488,-1.8307877,2020-10-13,05
6870,9.8,0.0,1.6,42.6125488,-1.8307877,2020-10-13,06
6871,11.4,0.0,1.7,42.6125488,-1.8307877,2020-10-13,07
6872,13.1,0.0,2.6,42.6125488,-1.8307877,2020-10-13,08
6873,14.2,0.0,3.8,42.6125488,-1.8307877,2020-10-13,09
6874,14.8,0.0,4.4,42.6125488,-1.8307877,2020-10-13,10
6875,15.4,0.0,5.0,42.6125488,-1.8307877,2020-10-13,11
6876,16.1,0.0,5.5,42.6125488,-1.8307877,2020-10-13,12
6877,15.9,0.0,6.0,42.6125488,-1.8307877,2020-10-13,13
6878,15.7,0.0,5.7,42.6125488,-1.8307877,2020-10-13,14
6879,15.1,0.0,5.1,42.6125488,-1.8307877,2020-10-13,15
6880,14.2,0.0,4.1,42.6125488,-1.8307877,2020-10-13,16
6881,13.0,0.0,2.4,42.6125488,-1.8307877,2020-10-13,17
6882,12.0,0.0,1.2,42.6125488,-1.8307877,2020-10-13,18
6883,11.9,0.0,1.4,42.6125488,-1.8307877,2020-10-13,19
6884,11.7,0.0,1.2,42.6125488,-1.8307877,2020-10-13,20
6885,11.5,0.0,1.6,42.6125488,-1.8307877,2020-10-13,21
6886,11.1,0.0,1.7,42.6125488,-1.8307877,2020-10-13,22
6887,9.8,0.0,2.0,42.6125488,-1.8307877,2020-10-13,23
6888,9.7,0.0,2.2,42.6125488,-1.8307877,2020-10-14,00
6889,9.5,0.0,1.9,42.6125488,-1.8307877,2020-10-14,01
6890,9.0,0.0,1.9,42.6125488,-1.8307877,2020-10-14,02
6891,8.4,0.0,2.0,42.6125488,-1.8307877,2020-10-14,03
6892,8.6,0.0,1.8,42.6125488,-1.8307877,2020-10-14,04
6893,8.0,0.0,1.8,42.6125488,-1.8307877,2020-10-14,05
6894,8.3,0.0,2.1,42.6125488,-1.8307877,2020-10-14,06
6895,9.0,0.0,2.2,42.6125488,-1.8307877,2020-10-14,07
6896,10.1,0.0,3.0,42.6125488,-1.8307877,2020-10-14,08
6897,10.9,0.0,4.2,42.6125488,-1.8307877,2020-10-14,09
6898,11.7,0.0,3.8,42.6125488,-1.8307877,2020-10-14,10
6899,11.4,0.0,5.5,42.6125488,-1.8307877,2020-10-14,11
6900,11.9,0.05,6.4,42.6125488,-1.8307877,2020-10-14,12
6901,12.1,0.0,5.4,42.6125488,-1.8307877,2020-10-14,13
6902,11.9,0.0,5.4,42.6125488,-1.8307877,2020-10-14,14
6903,11.7,0.0,5.1,42.6125488,-1.8307877,2020-10-14,15
6904,11.2,0.0,4.3,42.6125488,-1.8307877,2020-10-14,16
6905,10.2,0.0,3.6,42.6125488,-1.8307877,2020-10-14,17
6906,8.8,0.0,2.2,42.6125488,-1.8307877,2020-10-14,18
6907,8.5,0.0,2.6,42.6125488,-1.8307877,2020-10-14,19
6908,8.2,0.0,2.5,42.6125488,-1.8307877,2020-10-14,20
6909,7.8,0.0,2.4,42.6125488,-1.8307877,2020-10-14,21
6910,7.5,0.0,2.5,42.6125488,-1.8307877,2020-10-14,22
6911,7.3,0.0,2.6,42.6125488,-1.8307877,2020-10-14,23
6912,7.4,0.0,2.7,42.6125488,-1.8307877,2020-10-15,00
6913,7.2,0.0,2.2,42.6125488,-1.8307877,2020-10-15,01
6914,7.7,0.0,1.9,42.6125488,-1.8307877,2020-10-15,02
6915,6.9,0.0,2.2,42.6125488,-1.8307877,2020-10-15,03
6916,7.0,0.0,2.2,42.6125488,-1.8307877,2020-10-15,04
6917,6.4,0.0,2.3,42.6125488,-1.8307877,2020-10-15,05
6918,6.8,0.0,2.3,42.6125488,-1.8307877,2020-10-15,06
6919,7.6,0.0,1.8,42.6125488,-1.8307877,2020-10-15,07
6920,9.2,0.0,2.4,42.6125488,-1.8307877,2020-10-15,08
6921,10.1,0.0,3.9,42.6125488,-1.8307877,2020-10-15,09
6922,10.8,0.0,4.3,42.6125488,-1.8307877,2020-10-15,10
6923,11.4,0.0,4.3,42.6125488,-1.8307877,2020-10-15,11
6924,11.3,0.02,4.5,42.6125488,-1.8307877,2020-10-15,12
6925,11.8,0.0,4.6,42.6125488,-1.8307877,2020-10-15,13
6926,11.6,0.0,5.2,42.6125488,-1.8307877,2020-10-15,14
6927,11.1,0.0,4.8,42.6125488,-1.8307877,2020-10-15,15
6928,10.6,0.0,4.8,42.6125488,-1.8307877,2020-10-15,16
6929,9.3,0.0,3.2,42.6125488,-1.8307877,2020-10-15,17
6930,7.7,0.0,2.5,42.6125488,-1.8307877,2020-10-15,18
6931,7.3,0.0,2.1,42.6125488,-1.8307877,2020-10-15,19
6932,7.0,0.0,2.1,42.6125488,-1.8307877,2020-10-15,20
6933,7.2,0.0,2.1,42.6125488,-1.8307877,2020-10-15,21
6934,6.9,0.0,2.3,42.6125488,-1.8307877,2020-10-15,22
6935,7.4,0.0,2.6,42.6125488,-1.8307877,2020-10-15,23
6936,7.5,0.0,2.5,42.6125488,-1.8307877,2020-10-16,00
6937,7.6,0.0,1.8,42.6125488,-1.8307877,2020-10-16,01
6938,7.2,0.0,1.9,42.6125488,-1.8307877,2020-10-16,02
6939,6.7,0.0,1.7,42.6125488,-1.8307877,2020-10-16,03
6940,6.4,0.0,1.9,42.6125488,-1.8307877,2020-10-16,04
6941,6.5,0.0,2.1,42.6125488,-1.8307877,2020-10-16,05
6942,6.3,0.0,2.4,42.6125488,-1.8307877,2020-10-16,06
6943,6.3,0.0,2.4,42.6125488,-1.8307877,2020-10-16,07
6944,8.1,0.0,2.8,42.6125488,-1.8307877,2020-10-16,08
6945,9.7,0.0,4.3,42.6125488,-1.8307877,2020-10-16,09
6946,10.8,0.0,4.9,42.6125488,-1.8307877,2020-10-16,10
6947,11.8,0.0,5.0,42.6125488,-1.8307877,2020-10-16,11
6948,12.6,0.0,4.9,42.6125488,-1.8307877,2020-10-16,12
6949,13.2,0.0,5.2,42.6125488,-1.8307877,2020-10-16,13
6950,12.9,0.0,4.8,42.6125488,-1.8307877,2020-10-16,14
6951,12.6,0.0,4.2,42.6125488,-1.8307877,2020-10-16,15
6952,11.9,0.0,4.1,42.6125488,-1.8307877,2020-10-16,16
6953,10.9,0.0,3.5,42.6125488,-1.8307877,2020-10-16,17
6954,9.4,0.0,3.0,42.6125488,-1.8307877,2020-10-16,18
6955,8.6,0.0,2.8,42.6125488,-1.8307877,2020-10-16,19
6956,7.7,0.0,2.6,42.6125488,-1.8307877,2020-10-16,20
6957,6.9,0.0,2.4,42.6125488,-1.8307877,2020-10-16,21
6958,6.3,0.0,2.2,42.6125488,-1.8307877,2020-10-16,22
6959,5.5,0.0,1.8,42.6125488,-1.8307877,2020-10-16,23
6960,4.5,0.0,1.5,42.6125488,-1.8307877,2020-10-17,00
6961,2.9,0.0,1.3,42.6125488,-1.8307877,2020-10-17,01
6962,2.2,0.0,0.9,42.6125488,-1.8307877,2020-10-17,02
6963,2.0,0.0,1.1,42.6125488,-1.8307877,2020-10-17,03
6964,2.1,0.0,1.3,42.6125488,-1.8307877,2020-10-17,04
6965,1.6,0.0,1.2,42.6125488,-1.8307877,2020-10-17,05
6966,1.8,0.0,1.5,42.6125488,-1.8307877,2020-10-17,06
6967,3.5,0.0,0.9,42.6125488,-1.8307877,2020-10-17,07
6968,5.6,0.0,0.3,42.6125488,-1.8307877,2020-10-17,08
6969,7.6,0.0,0.6,42.6125488,-1.8307877,2020-10-17,09
6970,9.5,0.0,0.8,42.6125488,-1.8307877,2020-10-17,10
6971,11.4,0.0,1.2,42.6125488,-1.8307877,2020-10-17,11
6972,13.0,0.0,1.0,42.6125488,-1.8307877,2020-10-17,12
6973,14.4,0.0,1.2,42.6125488,-1.8307877,2020-10-17,13
6974,15.4,0.0,0.5,42.6125488,-1.8307877,2020-10-17,14
6975,16.0,0.0,0.9,42.6125488,-1.8307877,2020-10-17,15
6976,15.7,0.0,1.6,42.6125488,-1.8307877,2020-10-17,16
6977,13.1,0.0,2.2,42.6125488,-1.8307877,2020-10-17,17
6978,10.7,0.0,1.9,42.6125488,-1.8307877,2020-10-17,18
6979,9.5,0.0,1.8,42.6125488,-1.8307877,2020-10-17,19
6980,8.8,0.0,1.7,42.6125488,-1.8307877,2020-10-17,20
6981,8.2,0.0,1.7,42.6125488,-1.8307877,2020-10-17,21
6982,7.5,0.0,1.5,42.6125488,-1.8307877,2020-10-17,22
6983,6.6,0.0,1.3,42.6125488,-1.8307877,2020-10-17,23
6984,6.2,0.0,1.4,42.6125488,-1.8307877,2020-10-18,00
6985,5.7,0.0,1.4,42.6125488,-1.8307877,2020-10-18,01
6986,5.4,0.0,1.4,42.6125488,-1.8307877,2020-10-18,02
6987,5.4,0.0,1.6,42.6125488,-1.8307877,2020-10-18,03
6988,5.4,0.0,1.6,42.6125488,-1.8307877,2020-10-18,04
6989,5.3,0.0,1.6,42.6125488,-1.8307877,2020-10-18,05
6990,5.6,0.0,1.7,42.6125488,-1.8307877,2020-10-18,06
6991,6.3,0.0,1.7,42.6125488,-1.8307877,2020-10-18,07
6992,9.1,0.0,0.8,42.6125488,-1.8307877,2020-10-18,08
6993,11.0,0.0,0.1,42.6125488,-1.8307877,2020-10-18,09
6994,13.2,0.0,0.3,42.6125488,-1.8307877,2020-10-18,10
6995,15.2,0.0,0.6,42.6125488,-1.8307877,2020-10-18,11
