,t_2m:C,precip_1h:mm,wind_speed_10m:ms,Latitud,Longitud,Fecha,Hora
2203,7.5,0.0,2.6,42.61946,-7.863112,2020-04-01,19
2204,6.6,0.0,3.6,42.61946,-7.863112,2020-04-01,20
2205,5.7,0.0,3.7,42.61946,-7.863112,2020-04-01,21
2206,5.2,0.0,4.0,42.61946,-7.863112,2020-04-01,22
2207,5.0,0.0,3.9,42.61946,-7.863112,2020-04-01,23
2208,4.8,0.0,3.7,42.61946,-7.863112,2020-04-02,00
2209,5.2,0.0,4.1,42.61946,-7.863112,2020-04-02,01
2210,5.2,0.0,4.2,42.61946,-7.863112,2020-04-02,02
2211,5.5,0.0,4.1,42.61946,-7.863112,2020-04-02,03
2212,5.9,0.0,4.6,42.61946,-7.863112,2020-04-02,04
2213,6.0,0.0,4.5,42.61946,-7.863112,2020-04-02,05
2214,5.8,0.0,4.8,42.61946,-7.863112,2020-04-02,06
2215,6.5,0.0,5.2,42.61946,-7.863112,2020-04-02,07
2216,7.3,0.0,5.6,42.61946,-7.863112,2020-04-02,08
2217,8.6,0.0,6.1,42.61946,-7.863112,2020-04-02,09
2218,9.3,0.0,6.6,42.61946,-7.863112,2020-04-02,10
2219,9.7,0.0,6.8,42.61946,-7.863112,2020-04-02,11
2220,10.4,0.0,6.8,42.61946,-7.863112,2020-04-02,12
2221,11.3,0.0,5.5,42.61946,-7.863112,2020-04-02,13
2222,11.6,0.0,4.8,42.61946,-7.863112,2020-04-02,14
2223,11.6,0.0,5.0,42.61946,-7.863112,2020-04-02,15
2224,10.2,0.0,6.0,42.61946,-7.863112,2020-04-02,16
2225,9.1,0.0,5.7,42.61946,-7.863112,2020-04-02,17
2226,7.8,0.0,5.4,42.61946,-7.863112,2020-04-02,18
2227,5.9,0.0,5.1,42.61946,-7.863112,2020-04-02,19
2228,4.6,0.0,5.0,42.61946,-7.863112,2020-04-02,20
2229,4.1,0.0,4.6,42.61946,-7.863112,2020-04-02,21
2230,3.6,0.0,4.2,42.61946,-7.863112,2020-04-02,22
2231,3.2,0.0,4.0,42.61946,-7.863112,2020-04-02,23
2232,2.9,0.0,3.7,42.61946,-7.863112,2020-04-03,00
2233,3.2,0.0,2.9,42.61946,-7.863112,2020-04-03,01
2234,2.4,0.0,2.3,42.61946,-7.863112,2020-04-03,02
2235,1.4,0.0,2.1,42.61946,-7.863112,2020-04-03,03
2236,1.9,0.0,1.6,42.61946,-7.863112,2020-04-03,04
2237,2.7,0.0,1.7,42.61946,-7.863112,2020-04-03,05
2238,2.9,0.0,2.0,42.61946,-7.863112,2020-04-03,06
2239,4.5,0.0,2.5,42.61946,-7.863112,2020-04-03,07
2240,6.5,0.0,2.9,42.61946,-7.863112,2020-04-03,08
2241,8.3,0.0,3.5,42.61946,-7.863112,2020-04-03,09
2242,10.1,0.0,4.0,42.61946,-7.863112,2020-04-03,10
2243,12.1,0.0,4.4,42.61946,-7.863112,2020-04-03,11
2244,13.5,0.0,4.1,42.61946,-7.863112,2020-04-03,12
2245,13.9,0.0,3.7,42.61946,-7.863112,2020-04-03,13
2246,14.5,0.0,3.3,42.61946,-7.863112,2020-04-03,14
2247,14.9,0.0,2.8,42.61946,-7.863112,2020-04-03,15
2248,14.8,0.0,2.3,42.61946,-7.863112,2020-04-03,16
2249,14.6,0.0,2.2,42.61946,-7.863112,2020-04-03,17
2250,13.5,0.0,1.6,42.61946,-7.863112,2020-04-03,18
2251,10.2,0.0,1.5,42.61946,-7.863112,2020-04-03,19
2252,10.0,0.0,0.9,42.61946,-7.863112,2020-04-03,20
2253,9.3,0.0,1.0,42.61946,-7.863112,2020-04-03,21
2254,9.3,0.0,1.3,42.61946,-7.863112,2020-04-03,22
2255,8.8,0.0,1.8,42.61946,-7.863112,2020-04-03,23
2256,8.3,0.0,2.0,42.61946,-7.863112,2020-04-04,00
2257,6.3,0.0,2.5,42.61946,-7.863112,2020-04-04,01
2258,5.9,0.0,2.3,42.61946,-7.863112,2020-04-04,02
2259,5.3,0.0,2.3,42.61946,-7.863112,2020-04-04,03
2260,4.6,0.0,2.3,42.61946,-7.863112,2020-04-04,04
2261,4.7,0.0,2.3,42.61946,-7.863112,2020-04-04,05
2262,5.2,0.0,2.4,42.61946,-7.863112,2020-04-04,06
2263,5.2,0.0,2.3,42.61946,-7.863112,2020-04-04,07
2264,8.0,0.0,2.6,42.61946,-7.863112,2020-04-04,08
2265,10.2,0.0,3.1,42.61946,-7.863112,2020-04-04,09
2266,12.4,0.0,4.2,42.61946,-7.863112,2020-04-04,10
2267,14.4,0.0,6.4,42.61946,-7.863112,2020-04-04,11
2268,14.7,0.13,7.8,42.61946,-7.863112,2020-04-04,12
2269,14.9,0.0,7.5,42.61946,-7.863112,2020-04-04,13
2270,15.0,0.0,7.8,42.61946,-7.863112,2020-04-04,14
2271,15.3,0.0,7.8,42.61946,-7.863112,2020-04-04,15
2272,15.0,0.33,7.2,42.61946,-7.863112,2020-04-04,16
2273,14.3,0.51,6.6,42.61946,-7.863112,2020-04-04,17
2274,13.2,0.0,6.4,42.61946,-7.863112,2020-04-04,18
2275,12.5,0.0,6.6,42.61946,-7.863112,2020-04-04,19
2276,11.8,0.0,6.6,42.61946,-7.863112,2020-04-04,20
2277,11.2,0.0,6.9,42.61946,-7.863112,2020-04-04,21
2278,11.0,0.0,7.1,42.61946,-7.863112,2020-04-04,22
2279,11.2,0.0,8.1,42.61946,-7.863112,2020-04-04,23
2280,10.4,0.0,7.7,42.61946,-7.863112,2020-04-05,00
2281,10.3,0.0,7.3,42.61946,-7.863112,2020-04-05,01
2282,10.1,0.0,7.6,42.61946,-7.863112,2020-04-05,02
2283,9.7,0.0,7.8,42.61946,-7.863112,2020-04-05,03
2284,9.4,0.64,7.5,42.61946,-7.863112,2020-04-05,04
2285,9.1,0.08,7.1,42.61946,-7.863112,2020-04-05,05
2286,8.8,0.0,6.4,42.61946,-7.863112,2020-04-05,06
2287,9.4,0.0,6.6,42.61946,-7.863112,2020-04-05,07
2288,9.9,0.0,6.7,42.61946,-7.863112,2020-04-05,08
2289,10.5,0.0,7.5,42.61946,-7.863112,2020-04-05,09
2290,10.9,0.0,7.5,42.61946,-7.863112,2020-04-05,10
2291,12.3,0.5,7.4,42.61946,-7.863112,2020-04-05,11
2292,11.5,1.55,6.9,42.61946,-7.863112,2020-04-05,12
2293,11.0,2.8,7.5,42.61946,-7.863112,2020-04-05,13
2294,10.3,3.57,6.8,42.61946,-7.863112,2020-04-05,14
2295,10.6,2.41,5.8,42.61946,-7.863112,2020-04-05,15
2296,10.7,0.86,5.0,42.61946,-7.863112,2020-04-05,16
2297,10.5,0.0,3.5,42.61946,-7.863112,2020-04-05,17
2298,10.6,0.0,2.6,42.61946,-7.863112,2020-04-05,18
2299,10.4,0.0,3.8,42.61946,-7.863112,2020-04-05,19
2300,10.1,0.0,2.9,42.61946,-7.863112,2020-04-05,20
2301,9.8,0.0,2.1,42.61946,-7.863112,2020-04-05,21
2302,9.1,0.0,1.4,42.61946,-7.863112,2020-04-05,22
2303,8.8,0.0,1.2,42.61946,-7.863112,2020-04-05,23
2304,8.3,0.0,1.0,42.61946,-7.863112,2020-04-06,00
2305,8.3,0.0,1.7,42.61946,-7.863112,2020-04-06,01
2306,7.6,0.0,1.6,42.61946,-7.863112,2020-04-06,02
2307,7.6,1.51,1.4,42.61946,-7.863112,2020-04-06,03
2308,7.7,0.05,1.8,42.61946,-7.863112,2020-04-06,04
2309,8.0,0.16,1.5,42.61946,-7.863112,2020-04-06,05
2310,7.8,0.08,1.3,42.61946,-7.863112,2020-04-06,06
2311,8.3,0.32,0.8,42.61946,-7.863112,2020-04-06,07
2312,8.9,0.98,0.6,42.61946,-7.863112,2020-04-06,08
2313,9.6,0.0,1.4,42.61946,-7.863112,2020-04-06,09
